Date;Temperature_min;Temperature_max;Temperature_moy;Precipitations;Ensoleillement
2021-10-08;9.6;19.5;14.5;0.2;10h18
2021-10-09;9.6;18.8;14.0;0.2;10h24
2021-10-10;8.6;18.2;13.0;0.0;10h00
2021-10-11;12.0;17.4;14.5;0.0;5h36
2021-10-12;8.2;16.2;12.0;0.0;4h54
2021-10-13;8.1;15.0;11.5;0.2;7h48
2021-10-14;6.5;17.2;11.5;0.0;10h06
2021-10-15;7.9;17.8;12.5;0.2;4h48
2021-10-16;9.2;18.0;13.5;0.0;8h36
2021-10-17;6.1;16.8;11.0;0.0;6h06
2021-10-18;6.7;18.9;12.5;3.4;3h06
2021-10-19;14.9;24.0;19.0;0.4;9h12
2021-10-20;15.0;19.8;17.0;1.2;2h18
2021-10-21;9.5;14.8;12.0;15.4;4h48
2021-10-22;4.4;13.7;9.0;0.0;5h06
2021-10-23;9.2;15.9;12.5;0.0;2h12
2021-10-24;3.9;14.5;9.0;2.0;9h18
2021-10-25;6.9;14.5;10.5;0.0;1h30
2021-10-26;8.0;15.6;11.5;0.2;1h54
2021-10-27;8.1;16.5;12.0;0.2;9h06
2021-10-28;7.0;18.9;12.5;0.0;9h18
2021-10-29;9.6;14.8;12.0;7.2;1h00
2021-10-30;11.9;15.1;13.5;5.7;0h24
2021-10-31;9.4;17.6;13.5;4.1;1h36
2021-11-01;8.2;14.5;11.0;3.8;6h00
2021-11-02;7.5;13.2;10.0;5.6;4h06
2021-11-03;7.7;12.7;10.0;1.4;3h42
2021-11-04;5.8;10.9;8.0;3.6;1h18
2021-11-05;7.9;11.6;9.5;0.0;1h54
2021-11-06;3.1;11.7;7.0;0.2;7h24
2021-11-07;6.6;13.4;10.0;0.0;1h24
2021-11-08;5.8;13.1;9.0;0.2;6h36
2021-11-09;3.8;12.4;8.0;0.0;8h00
2021-11-10;2.4;9.9;6.0;0.2;7h42
2021-11-11;0.5;9.3;4.5;0.0;7h06
2021-11-12;2.4;12.0;7.0;0.2;4h42
2021-11-13;10.5;13.3;11.5;1.0;0h06
2021-11-14;10.3;12.6;11.0;0.0;0h54
2021-11-15;6.1;7.9;7.0;0.2;0h00
2021-11-16;6.3;9.2;7.5;0.2;0h00
2021-11-17;7.9;13.4;10.5;0.0;1h12
2021-11-18;6.0;12.3;9.0;0.2;7h42
2021-11-19;6.4;11.4;8.5;0.0;0h00
2021-11-20;6.4;7.6;7.0;0.1;0h00
2021-11-21;6.3;8.7;7.5;1.6;0h00
2021-11-22;4.4;8.2;6.0;0.0;0h54
2021-11-23;2.0;8.6;5.0;0.2;7h54
2021-11-24;2.7;6.3;4.5;0.0;2h48
2021-11-25;2.8;7.2;5.0;0.2;2h48
2021-11-26;3.7;7.0;5.0;1.4;0h54
2021-11-27;2.0;5.4;3.5;4.2;0h18
2021-11-28;2.8;6.0;4.0;0.2;0h36
2021-11-29;2.0;6.2;4.0;0.1;5h30
2021-11-30;2.9;9.2;6.0;3.0;0h00
2021-12-01;7.9;11.2;9.5;0.6;3h06
2021-12-02;4.0;6.8;5.0;0.0;3h06
2021-12-03;2.3;12.2;7.0;11.7;0h00
2021-12-04;4.6;12.0;8.0;4.0;1h12
2021-12-05;3.3;6.5;4.5;4.4;1h24
2021-12-06;5.6;7.8;6.5;1.8;2h36
2021-12-07;3.1;8.3;5.5;2.0;0h00
2021-12-08;3.6;8.5;6.0;0.0;4h36
2021-12-09;2.9;8.5;5.5;15.9;6h12
2021-12-10;4.5;8.3;6.0;1.4;3h00
2021-12-11;3.2;7.7;5.0;0.8;2h36
2021-12-12;5.9;11.3;8.5;0.4;0h30
2021-12-13;7.3;8.9;8.0;0.0;0h00
2021-12-14;5.4;8.3;6.5;0.0;0h00
2021-12-15;7.3;9.5;8.0;0.0;0h00
2021-12-16;7.0;11.5;9.0;0.0;0h00
2021-12-17;6.0;9.7;7.5;0.2;1h18
2021-12-18;3.9;9.6;6.5;0.0;7h18
2021-12-19;4.8;6.2;5.5;0.0;0h00
2021-12-20;5.0;5.9;5.0;0.0;0h12
2021-12-21;-0;-0;-0;0.0;0h00
2021-12-22;-0;-0;-0;0.0;0h00
2021-12-23;-0;9.3;-0;0.2;2h24
2021-12-24;8.0;10.5;9.0;7.4;0h06
2021-12-25;8.0;10.5;9.0;1.2;0h00
2021-12-26;8.7;-0;-0;4.8;0h00
2021-12-27;-0;12.8;-0;13.3;2h06
2021-12-28;10.3;13.3;11.5;1.2;2h18
2021-12-29;9.8;15.3;12.5;5.2;0h00
2021-12-30;13.0;15.4;14.0;0.2;2h00
2021-12-31;8.5;15.4;11.5;0.2;6h12
2022-01-01;7.9;14.1;11.0;0.0;5h30
2022-01-02;9.5;14.3;11.5;0.2;2h24
2022-01-03;10.8;13.0;11.5;28.9;0h06
2022-01-04;7.9;9.8;8.5;1.8;0h00
2022-01-05;2.4;7.0;4.5;0.0;6h30
2022-01-06;1.5;7.4;4.0;0.6;2h48
2022-01-07;3.0;8.6;5.5;4.6;3h36
2022-01-08;3.2;8.8;6.0;12.6;0h00
2022-01-09;4.5;5.9;5.0;8.8;0h42
2022-01-10;2.4;4.3;3.0;0.0;0h00
2022-01-11;0.7;3.2;1.5;0.0;2h42
2022-01-12;-0.2;5.6;2.5;0.0;1h12
2022-01-13;2.1;3.6;2.5;0.0;2h06
2022-01-14;1.4;7.6;4.5;0.0;7h42
2022-01-15;0.4;8.0;4.0;0.2;7h48
2022-01-16;-1.0;6.1;2.5;0.6;1h06
2022-01-17;4.6;7.7;6.0;0.2;1h24
2022-01-18;2.2;9.6;5.5;0.0;6h36
2022-01-19;4.5;6.8;5.5;1.6;0h00
2022-01-20;3.8;7.1;5.0;0.2;1h54
2022-01-21;2.7;5.9;4.0;0.0;0h42
2022-01-22;4.4;6.4;5.0;0.0;0h00
2022-01-23;3.7;5.0;4.0;0.0;0h00
2022-01-24;0.7;7.6;4.0;0.0;8h12
2022-01-25;-1.3;2.0;0.0;0.0;0h00
2022-01-26;0.1;3.8;1.5;0.0;0h00
2022-01-27;2.6;8.2;5.0;0.2;0h00
2022-01-28;6.3;7.5;6.5;0.0;0h00
2022-01-29;6.2;10.7;8.0;0.0;0h00
2022-01-30;7.0;10.5;8.5;0.1;7h06
2022-01-31;6.1;9.0;7.5;1.0;3h00
2022-02-01;3.0;11.0;7.0;0.6;0h00
2022-02-02;9.9;11.4;10.5;0.0;0h06
2022-02-03;7.1;8.3;7.5;0.1;0h12
2022-02-04;6.9;11.3;9.0;1.4;1h00
2022-02-05;2.0;10.3;6.0;0.0;7h48
2022-02-06;6.9;11.2;9.0;7.4;0h06
2022-02-07;5.9;10.5;8.0;0.0;8h06
2022-02-08;5.3;11.4;8.0;0.0;0h00
2022-02-09;3.3;12.7;8.0;0.1;9h00
2022-02-10;6.2;10.3;8.0;1.8;0h18
2022-02-11;3.2;9.1;6.0;0.0;5h36
2022-02-12;0.6;9.6;5.0;0.0;8h48
2022-02-13;0.2;14.3;7.0;0.4;6h24
2022-02-14;7.4;12.2;9.5;2.4;3h36
2022-02-15;4.8;11.0;7.5;5.2;4h18
2022-02-16;9.2;15.7;12.0;0.8;0h12
2022-02-17;10.8;14.1;12.0;0.4;5h24
2022-02-18;9.4;12.5;10.5;3.0;0h36
2022-02-19;3.4;11.0;7.0;0.0;8h30
2022-02-20;8.3;13.5;10.5;3.4;1h36
2022-02-21;6.0;10.4;8.0;0.2;2h48
2022-02-22;6.2;12.5;9.0;0.4;1h00
2022-02-23;6.0;11.7;8.5;0.2;3h42
2022-02-24;6.9;12.1;9.5;2.4;2h54
2022-02-25;3.5;10.7;7.0;0.0;7h30
2022-02-26;2.5;10.5;6.5;0.2;10h06
2022-02-27;1.4;9.9;5.5;0.0;10h06
2022-02-28;0.8;12.2;6.5;0.0;9h48
2022-03-01;3.7;13.2;8.0;0.0;0h42
2022-03-02;6.4;12.8;9.5;0.0;1h54
2022-03-03;7.2;12.7;9.5;0.0;1h18
2022-03-04;8.6;12.8;10.5;0.0;0h00
2022-03-05;7.0;12.4;9.5;0.0;4h00
2022-03-06;1.9;9.3;5.5;0.0;9h48
2022-03-07;0.1;7.2;3.5;0.0;10h30
2022-03-08;0.2;13.2;6.5;0.0;10h42
2022-03-09;3.9;15.8;9.5;0.0;5h48
2022-03-10;5.5;17.5;11.5;0.0;10h42
2022-03-11;7.1;13.2;10.0;4.6;1h48
2022-03-12;6.0;10.8;8.0;0.6;0h00
2022-03-13;7.1;12.0;9.5;2.0;1h48
2022-03-14;4.1;15.2;9.5;1.8;10h36
2022-03-15;9.5;11.4;10.0;3.6;0h00
2022-03-16;9.0;14.8;11.5;0.0;0h00
2022-03-17;8.1;9.6;8.5;0.0;0h00
2022-03-18;4.5;15.9;10.0;0.0;9h48
2022-03-19;6.0;16.8;11.0;0.0;11h18
2022-03-20;3.7;13.6;8.5;0.0;10h18
2022-03-21;7.0;18.6;12.5;0.0;10h12
2022-03-22;8.0;18.6;13.0;0.0;11h30
2022-03-23;5.1;18.9;12.0;0.0;11h30
2022-03-24;8.4;21.3;14.5;0.0;11h36
2022-03-25;8.2;-0;-0;0.0;0h00
2022-03-26;-0;20.1;-0;0.0;11h42
2022-03-27;9.1;21.8;15.0;0.0;11h48
2022-03-28;9.2;22.2;15.5;0.0;7h36
2022-03-29;12.6;18.9;15.5;0.8;1h18
2022-03-30;10.2;14.5;12.0;7.6;0h12
2022-03-31;3.6;8.4;6.0;2.0;1h42
2022-04-01;1.2;3.5;2.0;1.6;0h00
2022-04-02;1.4;8.2;4.5;0.0;6h36
2022-04-03;1.6;9.7;5.5;0.0;8h54
2022-04-04;1.8;10.7;6.0;0.1;5h36
2022-04-05;8.1;13.2;10.5;1.6;0h00
2022-04-06;8.1;13.4;10.5;0.6;0h42
2022-04-07;10.6;15.3;12.5;2.6;3h42
2022-04-08;2.0;7.6;4.5;39.5;0h12
2022-04-09;2.2;11.2;6.5;0.0;3h36
2022-04-10;1.9;14.7;8.0;0.0;11h12
2022-04-11;5.9;19.8;12.5;0.0;10h24
2022-04-12;10.8;21.7;16.0;2.6;9h06
2022-04-13;12.6;16.8;14.5;7.1;0h06
2022-04-14;11.4;22.1;16.5;0.0;9h30
2022-04-15;11.4;21.5;16.0;0.0;10h54
2022-04-16;10.2;20.4;15.0;0.0;12h06
2022-04-17;8.2;22.6;15.0;0.0;11h48
2022-04-18;8.9;20.2;14.5;0.0;11h06
2022-04-19;8.8;18.7;13.5;0.0;9h36
2022-04-20;8.7;20.8;14.5;0.0;9h24
2022-04-21;9.9;20.9;15.0;0.0;13h12
2022-04-22;10.3;20.2;15.0;0.0;12h06
2022-04-23;10.4;21.0;15.5;0.4;4h18
2022-04-24;10.5;19.6;15.0;0.0;6h42
2022-04-25;9.5;17.6;13.5;0.0;8h54
2022-04-26;7.9;16.2;12.0;0.0;4h18
2022-04-27;6.3;19.9;13.0;0.0;11h30
2022-04-28;8.3;21.8;15.0;0.0;8h36
2022-04-29;11.5;20.9;16.0;0.0;7h24
2022-04-30;7.7;17.9;12.5;0.0;12h12
2022-05-01;6.8;18.7;12.5;0.0;11h54
2022-05-02;9.2;19.5;14.0;0.0;5h42
2022-05-03;10.2;21.1;15.5;0.0;7h12
2022-05-04;10.1;20.0;15.0;0.0;3h12
2022-05-05;10.8;19.5;15.0;0.0;5h06
2022-05-06;10.4;22.6;16.5;0.0;11h36
2022-05-07;11.7;22.9;17.0;0.0;6h36
2022-05-08;11.9;22.9;17.0;0.0;6h42
2022-05-09;11.4;26.6;19.0;0.0;11h36
2022-05-10;15.3;28.2;21.5;0.0;10h00
2022-05-11;13.9;25.4;19.5;0.0;13h36
2022-05-12;12.9;20.6;16.5;0.0;6h54
2022-05-13;11.5;22.2;16.5;0.0;14h06
2022-05-14;11.7;24.6;18.0;0.0;14h12
2022-05-15;14.6;29.7;22.0;3.4;9h24
2022-05-16;16.2;26.5;21.0;0.0;5h30
2022-05-17;16.5;29.5;23.0;0.0;11h06
2022-05-18;17.2;29.6;23.0;0.0;11h12
2022-05-19;20.3;26.1;23.0;0.1;8h12
2022-05-20;16.5;23.5;20.0;3.4;3h06
2022-05-21;12.1;25.6;18.5;0.0;12h12
2022-05-22;15.3;23.1;19.0;0.6;2h48
2022-05-23;15.4;18.8;17.0;8.7;0h54
2022-05-24;11.1;19.7;15.0;0.0;7h12
2022-05-25;10.2;20.1;15.0;0.0;8h18
2022-05-26;13.9;20.6;17.0;0.2;2h36
2022-05-27;13.5;21.9;17.5;0.0;4h30
2022-05-28;11.3;20.6;15.5;0.0;11h30
2022-05-29;8.8;17.4;13.0;0.0;7h30
2022-05-30;8.4;20.4;14.0;0.0;8h30
2022-05-31;12.7;21.8;17.0;0.0;8h06
2022-06-01;11.1;23.2;17.0;0.0;13h18
2022-06-02;11.6;25.5;18.5;0.0;10h54
2022-06-03;15.1;23.4;19.0;1.6;0h06
2022-06-04;16.4;29.8;23.0;22.7;5h36
2022-06-05;16.5;22.2;19.0;1.2;3h24
2022-06-06;13.7;22.1;17.5;0.2;7h54
2022-06-07;15.9;23.7;19.5;7.5;6h12
2022-06-08;14.5;21.7;18.0;7.4;6h18
2022-06-09;12.7;21.9;17.0;0.0;7h24
2022-06-10;14.3;23.6;18.5;0.0;9h48
2022-06-11;15.9;26.3;21.0;0.0;11h54
2022-06-12;14.4;24.6;19.5;0.0;13h54
2022-06-13;12.9;24.0;18.0;0.0;14h54
2022-06-14;13.9;27.5;20.5;0.0;14h54
2022-06-15;16.6;31.0;23.5;0.0;14h24
2022-06-16;18.1;30.4;24.0;0.0;14h36
2022-06-17;19.1;34.9;27.0;0.0;14h06
2022-06-18;21.2;36.7;28.5;1.8;13h24
2022-06-19;15.4;25.3;20.0;12.1;8h24
2022-06-20;14.7;23.3;19.0;0.8;4h54
2022-06-21;14.9;27.4;21.0;0.0;9h00
2022-06-22;16.7;26.1;21.0;0.0;5h30
2022-06-23;18.5;28.7;23.5;9.5;9h00
2022-06-24;17.5;25.0;21.0;0.2;7h06
2022-06-25;16.5;19.1;17.5;0.6;1h06
2022-06-26;13.2;23.2;18.0;0.0;6h18
2022-06-27;15.2;24.1;19.5;0.0;8h48
2022-06-28;13.9;28.0;20.5;0.0;14h30
2022-06-29;15.4;27.3;21.0;1.4;11h42
2022-06-30;13.6;18.7;16.0;10.5;1h12
2022-07-01;11.7;22.3;17.0;0.0;8h18
2022-07-02;12.0;27.7;19.5;0.0;14h36
2022-07-03;15.2;25.0;20.0;0.0;12h24
2022-07-04;13.7;26.8;20.0;0.0;14h54
2022-07-05;13.8;26.1;19.5;0.0;13h24
2022-07-06;14.4;26.7;20.5;0.0;11h30
2022-07-07;16.4;21.9;19.0;0.0;1h00
2022-07-08;12.9;28.0;20.0;0.0;14h54
2022-07-09;17.4;29.9;23.5;0.0;12h48
2022-07-10;14.6;28.5;21.5;0.0;14h54
2022-07-11;18.2;30.8;24.5;0.0;13h42
2022-07-12;19.2;33.6;26.0;0.0;14h12
2022-07-13;21.2;36.6;28.5;0.0;11h48
2022-07-14;21.5;31.0;26.0;0.0;14h24
2022-07-15;16.2;27.4;21.5;0.0;14h48
2022-07-16;15.9;29.7;22.5;0.0;14h42
2022-07-17;17.9;32.7;25.0;0.0;14h12
2022-07-18;20.2;38.5;29.0;0.0;14h36
2022-07-19;23.2;40.5;31.5;3.6;13h42
2022-07-20;18.8;23.0;20.5;3.4;2h24
2022-07-21;17.7;27.7;22.5;0.0;6h12
